match_id,match_date,home_team,away_team,ps_id,fid,userbet_home,userbet_away,slug,lineups_url
12310,2024-08-16,Man United,Fulham,1593036436,21106199,Manchester Utd,Fulham,premier_league-manchester_utd-fulham,https://userbet.info/lineups_fixture/premier_league-manchester_utd-fulham/21106199/
12311,2024-08-17,Ipswich,Liverpool,1593036440,21106971,Ipswich (Eng),Liverpool,premier_league-ipswich_eng-liverpool,https://userbet.info/lineups_fixture/premier_league-ipswich_eng-liverpool/21106971/
12312,2024-08-17,Arsenal,Wolves,1593036427,21106972,Arsenal,Wolves,premier_league-arsenal_-wolves,https://userbet.info/lineups_fixture/premier_league-arsenal_-wolves/21106972/
12313,2024-08-17,Everton,Brighton,1593036433,21106973,Everton,Brighton,premier_league-everton-brighton,https://userbet.info/lineups_fixture/premier_league-everton-brighton/21106973/
12314,2024-08-17,Newcastle,Southampton,1593036431,21106974,Newcastle,Southampton,premier_league-newcastle-southampton,https://userbet.info/lineups_fixture/premier_league-newcastle-southampton/21106974/
12315,2024-08-17,Nott'm Forest,Bournemouth,1593036437,21106975,Nottingham,Bournemouth,premier_league-nottingham-bournemouth,https://userbet.info/lineups_fixture/premier_league-nottingham-bournemouth/21106975/
12316,2024-08-17,West Ham,Aston Villa,1593036434,21106976,West Ham,Aston Villa,premier_league-west_ham-aston_villa,https://userbet.info/lineups_fixture/premier_league-west_ham-aston_villa/21106976/
12317,2024-08-18,Brentford,Crystal Palace,1593036428,21108237,Brentford,Crystal Palace,premier_league-brentford-crystal_palace,https://userbet.info/lineups_fixture/premier_league-brentford-crystal_palace/21108237/
12318,2024-08-18,Chelsea,Man City,1593036435,21108238,Chelsea,Manchester City,premier_league-chelsea-manchester_city,https://userbet.info/lineups_fixture/premier_league-chelsea-manchester_city/21108238/
12319,2024-08-19,Leicester,Tottenham,1593036426,21108906,Leicester,Tottenham,premier_league-leicester-tottenham,https://userbet.info/lineups_fixture/premier_league-leicester-tottenham/21108906/
