mode,league,home,away,ah_mkt,tot_mkt,ah_pred,tot_pred,dah,dtot,o1,ox,o2,p1,px,p2,b1m,bxm,b2m,d1,dx,d2,overround_pct,lh,la,m1,mx,m2,dp1_pp,dpx_pp,dp2_pp
base,La Liga,Alaves,Getafe,-0.25,1.75,-0.25,1.75,0.0,0.0,2.37,2.82,3.9,0.4094582068530021,0.35073495893206424,0.2398068342149339,2.36432104089753,2.7601772483085747,4.036960235099248,-0.00567895910246996,-0.05982275169142515,0.13696023509924826,3.296111375831279,1.0363144666812767,0.7269313466625278,0.4121925220397188,0.34376900591886755,0.24403847204141368,-0.2734315186716685,0.6965953013196691,-0.4231637826479784
base,La Liga,Sevilla,Vallecano,-0.25,2.25,-0.25,2.25,0.0,0.0,2.34,3.28,3.32,0.41250982481876824,0.30401645830788965,0.2834737168733418,2.345758256877877,3.1828813906906843,3.413538081360202,0.0057582568778773435,-0.09711860930931548,0.09353808136020225,3.3433295408023644,1.2841400156616627,1.0218330401329176,0.41755562919738115,0.29308782741128336,0.28935654339133554,-0.5045804378612906,1.0928630896606284,-0.5882826517993767
base,La Liga,Espanol,Levante,-0.25,2.25,-0.75,2.5,-0.5,0.25,2.14,3.3,3.8,0.5313282019702272,0.2632048801365848,0.2054669178931876,1.8211089573855157,3.676248508072501,4.709305798914711,-0.3188910426144844,0.3762485080725013,0.9093057989147111,3.3477917393313295,1.679092217152231,0.9634650970863863,0.4581367315535266,0.2911786995111432,0.2506845689353303,7.319147041670066,-2.797381937455845,-4.52176510421427
base,La Liga,Celta,Osasuna,-0.5,2.25,-0.5,2.25,0.0,0.0,2.09,3.49,3.71,0.4788171596211101,0.2853511535601791,0.2358316868187109,2.0187450885332865,3.387439571316545,4.098727369208996,-0.07125491146671337,-0.10256042868345538,0.3887273692089961,3.454362978667058,1.4775894605270685,0.9668888538208229,0.46920819024481475,0.2740272902051786,0.2567645195500068,0.9608969376295351,1.1323863355000519,-2.0932832731295896
base,La Liga,Valencia,Betis,0.0,2.5,0.0,2.5,0.0,0.0,2.69,3.24,2.71,0.34542777507549194,0.2879281630716033,0.36664406185290455,2.758701001981676,3.3096170206041333,2.599065547106478,0.06870100198167606,0.0696170206041331,-0.1109344528935221,4.939287724145314,1.2683655400458416,1.313510269940824,0.35579512660213686,0.29121857830178377,0.3529862950960794,-1.036735152664492,-0.3290415230180477,1.3657766756825118
base,La Liga,Real Madrid,Sociedad,-1.25,3.0,-1.5,3.25,-0.25,0.25,1.386,5.11,7.13,0.7198050384133707,0.17364121788130532,0.10655374370532388,1.3137905747963634,5.4461324718699435,8.875080708320255,-0.07220942520363649,0.3361324718699432,1.7450807083202546,5.744789216133528,2.5382321830616927,0.9096825784136212,0.7126759210099253,0.17176582225676698,0.11555825673330786,0.7129117403445462,0.18753956245383396,-0.9004513027983982
base,La Liga,Barcelona,Ath Bilbao,-1.25,3.0,-1.5,3.25,-0.25,0.25,1.406,5.0,6.83,0.717106670348912,0.17740486470196182,0.10548846494912596,1.318481633179768,5.329571855169557,8.9629892172734,-0.08751836682023195,0.329571855169557,2.1329892172733995,5.76504376766378,2.474014131482446,0.8735054797337641,0.7020887151705941,0.17614943275824144,0.12176185207116444,1.5017955178317832,0.1255431943720381,-1.6273387122038476
base,Premier League,Nott'm Forest,Leeds,-0.25,2.5,-0.25,2.25,0.0,-0.25,2.26,3.36,3.23,0.44435837363883735,0.2861067897207692,0.26953483664039374,2.14389608747865,3.3297293629852067,3.5344528765077246,-0.11610391252134988,-0.030270637014793156,0.30445287650772457,4.969444694505665,1.4170886967591663,1.050225754136968,0.42812760032122316,0.27981080237441697,0.29206159730436,1.6230773317614189,0.6295987346352228,-2.252676066396625
base,Premier League,Everton,Crystal Palace,-0.25,2.5,-0.25,2.25,0.0,-0.25,2.15,3.41,3.42,0.43466552591454954,0.2880144329302869,0.2773200411551635,2.189462553069897,3.3042923662464214,3.4317169726938768,0.03946255306989688,-0.10570763375357872,0.011716972693876837,5.076907185329027,1.3927156053709961,1.0635443879819373,0.45100451580007567,0.2749362938008292,0.2740591903990952,-1.6338989885526123,1.307813912945771,0.3260850756068301
base,Premier League,Brentford,Tottenham,0.0,2.75,-0.25,2.5,-0.25,-0.25,2.4,3.67,2.77,0.43516656984006347,0.2687022600701594,0.296131170089777,2.188216146883931,3.543842595367403,3.215597042416825,-0.21178385311606895,-0.12615740463259684,0.44559704241682496,5.0157061024274086,1.5445241693863923,1.2376611670003648,0.4015372728895646,0.25394027590536183,0.3445224512050736,3.3629296950498877,1.476198416479757,-4.839128111529655
base,Premier League,Man City,Bournemouth,-1.25,3.25,-1.5,3.25,-0.25,0.0,1.446,5.05,5.97,0.6956462227294761,0.17905944083042638,0.12529433644009771,1.3598808839715835,5.283139475414392,7.550189634861322,-0.08611911602841649,0.23313947541439184,1.5801896348613225,5.70869218117207,2.513186513189999,1.0058980815037493,0.6819713733914661,0.17452979062721982,0.1434988359813141,1.3674849338009998,0.4529650203206559,-1.820449954121639
base,Premier League,Brighton,Aston Villa,-0.25,3.0,-0.25,2.75,0.0,-0.25,2.26,3.62,3.02,0.4328356968779642,0.26483110531781384,0.30233319780422196,2.2006501275233328,3.5967071556343777,3.1505634791318995,-0.05934987247666701,-0.0232928443656224,0.13056347913189947,4.984679784341628,1.5750495984689947,1.2836631853005382,0.4280768264229464,0.2578952264483734,0.3140279471286801,0.4758870455017772,0.6935878869440415,-1.1694749324458131
base,Premier League,Newcastle,Liverpool,0.5,3.25,0.25,3.0,-0.25,-0.25,3.42,3.9,1.99,0.3120431824400829,0.2516298782069266,0.4363269393529905,3.0482471527560135,3.780094594441228,2.179981698632628,-0.3717528472439864,-0.11990540555877205,0.18998169863262793,5.132048004304024,1.4152931750127709,1.7037453593654341,0.27381104507845355,0.23701275211043776,0.4891762028111088,3.8232137361629337,1.4617126096488853,-5.28492634581183
base,Premier League,Fulham,Chelsea,0.25,3.0,0.25,2.75,0.0,-0.25,3.31,3.8,2.06,0.2756162778260567,0.2616588476232938,0.46272487455064965,3.45312611463175,3.637323083945391,2.0568113341712717,0.14312611463174996,-0.16267691605460888,-0.003188665828728343,5.070959156610311,1.2183031658183099,1.6374094742251597,0.28399703074569893,0.2441610595893295,0.4718419096649715,-0.8380752919642243,1.749778803396429,-0.9117035114321881
base,Bundesliga,Bayern Munich,Stuttgart,-1.75,4.0,-1.75,4.0,0.0,0.0,1.284,6.41,7.77,0.7504322139610768,0.14612855701338195,0.10343922902554104,1.2529733126453244,6.434550208803256,9.090086477833328,-0.03102668735467562,0.02455020880325609,1.3200864778333283,6.352256832668557,3.0312819205372756,1.1261365629801512,0.7707916313653334,0.12831727119080993,0.10089109744385683,-2.035941740425651,1.781128582257202,0.254813158168421
base,Bundesliga,RB Leipzig,M'gladbach,-1.0,3.25,-1.0,3.25,0.0,0.0,1.531,4.64,5.32,0.626991642116186,0.20547628499017478,0.1675320728936394,1.509402355678527,4.605799942539218,5.648964077473968,-0.02159764432147293,-0.03420005746078125,0.3289640774739677,5.665503033242469,2.307065539595202,1.1402188161482356,0.6425797985636784,0.19275109557135411,0.16466910586496758,-1.5588156447492452,1.272518941882067,0.2862967028671809
base,Bundesliga,FC Koln,Hoffenheim,0.25,3.0,0.25,3.0,0.0,0.0,2.98,3.67,2.27,0.31760548966108015,0.2531341317622704,0.42926037857664956,3.00269334362915,3.7674567355501396,2.2216629749701267,0.022693343629149876,0.09745673555013967,-0.04833702502987336,4.8578668192588825,1.4556215657109215,1.716586105928192,0.3190183723172606,0.25452316911313433,0.426458458569605,-0.14128826561804475,-0.1389037350863931,0.2801920007044545
base,Bundesliga,Union Berlin,Ein Frankfurt,0.0,2.75,0.0,2.75,0.0,0.0,2.47,3.51,2.78,0.3873029735812339,0.27498779075531943,0.3377092356634465,2.46024752212775,3.465103590412797,2.821543151445051,-0.009752477872249976,-0.04489640958720287,0.04154315144505105,4.947081471125392,1.4535425442749084,1.3441827927306784,0.389664297001123,0.26690124910399216,0.343434453894885,-0.23613234198890942,0.8086541651327273,-0.5725218231438456
base,Bundesliga,Dortmund,Hamburg,-1.5,3.0,-1.5,3.25,0.0,0.25,1.327,5.5,8.19,0.7063885135815772,0.1825149302714529,0.11109655614697034,1.3386803731410104,5.181101828422936,8.511770947183381,0.011680373141010447,-0.31889817157706357,0.3217709471833814,5.749780655583225,2.4361629566069247,0.891568395495638,0.7456496434870806,0.15731452078662148,0.09703583572629786,-3.9261129905503456,2.5200409484831434,1.4060720420672481
base,Bundesliga,Freiburg,Werder Bremen,-0.5,2.75,-0.5,2.75,0.0,0.0,2.01,3.63,3.61,0.5088782153268985,0.25902374054280813,0.23209804413029345,1.8715251432968936,3.676799558467284,4.103345111886002,-0.13847485670310622,0.04679955846728401,0.49334511188600194,5.000284172416469,1.7264915555105826,1.1036694620456802,0.48441301658555236,0.2570135045873139,0.25857347882713366,2.4465198741346117,0.20102359554942106,-2.6475434696840217
base,Serie A,Udinese,Como,0.5,2.25,0.5,2.25,0.0,0.0,4.5,3.52,1.826,0.19486920662467616,0.2759148006503395,0.5292159927249841,4.8689282231491315,3.43875782568099,1.7928486534809376,0.36892822314913154,-0.08124217431900993,-0.033151346519062486,5.395825727151027,0.8915902185185884,1.608981941719684,0.20097979582861164,0.26424210944326637,0.5347780947281221,-0.6110589203935479,1.167269120707315,-0.5562102003138003
base,Serie A,Parma,Cagliari,0.0,2.0,-0.25,2.0,-0.25,0.0,2.68,2.99,2.92,0.3786776736694328,0.3192909465737228,0.3020313797568444,2.514901889933209,2.9826627012328304,3.1531067995433553,-0.1650981100667912,-0.00733729876716982,0.23310679954335534,5.004824231798355,1.1830584919990343,1.030249327067301,0.3570034766303225,0.31739489748568445,0.32560162588399305,2.167419703911028,0.1896049088038365,-2.357024612714864
base,Serie A,Genoa,Napoli,0.5,2.25,0.5,2.0,0.0,-0.25,4.98,3.24,1.84,0.17365133984956826,0.2995914511283506,0.526757209022081,5.469215849940793,3.170106011675977,1.802987494052316,0.48921584994079215,-0.06989398832402305,-0.037012505947684016,5.292344902961288,0.710996810352715,1.419756218913849,0.17952033125128242,0.28974249385467904,0.5307371748940385,-0.5868991401714152,0.9848957273671577,-0.39799658719574804
base,Serie A,Torino,Milan,0.75,2.5,0.75,2.5,0.0,0.0,4.42,3.71,1.793,0.16226254172772878,0.2597083465304966,0.5780291117417744,5.8498241740417605,3.6548973177836066,1.6421445215450867,1.4298241740417605,-0.05510268221639336,-0.1508554784549132,5.351060697199617,0.8199449762944694,1.731965576466875,0.20525118375134918,0.24950812676248738,0.5452406894861636,-4.29886420236204,1.0200219768009249,3.278842225561085
