mode,league,home,away,ah_mkt,tot_mkt,ah_pred,tot_pred,dah,dtot,o1,ox,o2,p1,px,p2,b1m,bxm,b2m,d1,dx,d2,overround_pct,lh,la,m1,mx,m2,dp1_pp,dpx_pp,dp2_pp
full,La Liga,Alaves,Getafe,-0.25,1.75,-0.5,1.75,-0.25,0.0,2.37,2.82,3.9,0.4814325362903325,0.3134221400170667,0.20514532369260086,2.010854233680022,3.0887755848326823,4.719048118695396,-0.35914576631997797,0.2687755848326825,0.8190481186953957,3.296111375831279,1.2697037326461602,0.7343177918951074,0.4121925220397188,0.34376900591886755,0.24403847204141368,6.9240014250613715,-3.034686590180086,-3.889314834881283
full,La Liga,Sevilla,Vallecano,-0.25,2.25,-0.5,2.25,-0.25,0.0,2.34,3.28,3.32,0.4861556046634927,0.28715320353464246,0.22669119180186492,1.9904086640771308,3.369798127622609,4.268574883393028,-0.34959133592286906,0.08979812762260941,0.9485748833930283,3.3433295408023644,1.4479762009510266,0.9101897029879875,0.41755562919738115,0.29308782741128336,0.28935654339133554,6.859997546611157,-0.5934623876640899,-6.266535158947062
full,La Liga,Espanol,Levante,-0.25,2.25,-0.5,2.5,-0.25,0.25,2.14,3.3,3.8,0.4676568748405741,0.2682764645662154,0.26406666059321027,2.069052332972506,3.6067515258338987,3.664251086244094,-0.070947667027494,0.30675152583389886,-0.13574891375590603,3.3477917393313295,1.5901384058506418,1.1423779764960036,0.4581367315535266,0.2911786995111432,0.2506845689353303,0.9520143287047533,-2.2902234944927824,1.3382091657879958
full,La Liga,Celta,Osasuna,-0.5,2.25,-0.5,2.25,0.0,0.0,2.09,3.49,3.71,0.4647727603397095,0.28386202714537556,0.25136521251491517,2.079747075934624,3.405209914870158,3.845439787071647,-0.010252924065375701,-0.08479008512984221,0.13543978707164683,3.454362978667058,1.4598196608235148,1.0104376230016459,0.46920819024481475,0.2740272902051786,0.2567645195500068,-0.4435429905105259,0.9834736940196986,-0.5399307035091616
full,La Liga,Valencia,Betis,0.0,2.5,-0.25,2.5,-0.25,0.0,2.69,3.24,2.71,0.4146095804411499,0.27960123303614776,0.30578918652270215,2.2983838149594344,3.4081822131659285,3.116303620966381,-0.3916161850405655,0.1681822131659283,0.40630362096638084,4.939287724145314,1.4365390225674266,1.2022490997080706,0.35579512660213686,0.29121857830178377,0.3529862950960794,5.881445383901307,-1.1617345265636014,-4.719710857337728
full,La Liga,Real Madrid,Sociedad,-1.25,3.0,-1.5,3.25,-0.25,0.25,1.386,5.11,7.13,0.7080035098845053,0.17854317354913335,0.11345331656636129,1.3356898122054308,5.296607293127232,8.335349761285086,-0.05031018779456908,0.18660729312723134,1.2053497612850856,5.744789216133528,2.472373410757279,0.9166482951285637,0.7126759210099253,0.17176582225676698,0.11555825673330786,-0.46724111254199396,0.6777351292366368,-0.21049401669465673
full,La Liga,Barcelona,Ath Bilbao,-1.25,3.0,-1.5,3.25,-0.25,0.25,1.406,5.0,6.83,0.7413543756678571,0.16774497319947906,0.09090065113266392,1.2753576493481706,5.636484693710483,10.401377351036258,-0.13064235065182928,0.6364846937104831,3.571377351036258,5.76504376766378,2.504061906141702,0.7900108627516708,0.7020887151705941,0.17614943275824144,0.12176185207116444,3.926566049726299,-0.8404459558762373,-3.086120093850052
full,Premier League,Nott'm Forest,Leeds,-0.25,2.5,0.25,2.5,0.5,0.0,2.26,3.36,3.23,0.29686796601660603,0.2779895495343081,0.42514248444908603,3.209029897922331,3.426956805673398,2.24079741152467,0.9490298979223311,0.06695680567339801,-0.9892025884753299,4.969444694505665,1.1795740988399068,1.455844359761897,0.42812760032122316,0.27981080237441697,0.29206159730436,-13.125963430461713,-0.18212528401088668,13.308088714472605
full,Premier League,Everton,Crystal Palace,-0.25,2.5,-0.75,2.5,-0.5,0.0,2.15,3.41,3.42,0.5425300228155654,0.25892788039246517,0.19854209679196924,1.7541589443500096,3.6754786338877126,4.793360740505856,-0.3958410556499903,0.2654786338877124,1.3733607405058557,5.076907185329027,1.6873164527283366,0.9328000098853961,0.45100451580007567,0.2749362938008292,0.2740591903990952,9.152550701548973,-1.6008413408364008,-7.5517093607125965
full,Premier League,Brentford,Tottenham,0.0,2.75,-0.25,2.75,-0.25,0.0,2.4,3.67,2.77,0.41801907791216286,0.2617960127899623,0.3201849092978749,2.2779786019914905,3.637330089790547,2.974026842165234,-0.12202139800850942,-0.03266991020945298,0.2040268421652338,5.0157061024274086,1.580441111806126,1.3595815220004694,0.4015372728895646,0.25394027590536183,0.3445224512050736,1.6481805022598273,0.785573688460045,-2.433754190719867
